Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2004-10-04,48.663753509521484,48.6865714060059,48.4869202518532,48.49262581399149,278100
2004-10-05,48.663753509521484,48.71509486462861,48.60671094434482,48.663753509521484,220000
2004-10-06,48.50402069091797,48.64092368418119,48.46979603061909,48.64092368418119,137100
2004-10-07,48.4184684753418,48.52114683754397,48.389949367661096,48.49262772986326,130500
2004-10-08,48.82914733886719,48.874783101315586,48.76639925351709,48.81774057428801,123400
2004-10-11,48.90902328491211,48.91472884504721,48.80064375474862,48.80634496281649,48800
2004-10-12,48.90902328491211,48.98888371853456,48.90332207684424,48.971771390196494,142700
2004-10-13,49.08590316772461,49.09160438070961,48.83491053011321,48.86913521630714,130600
2004-10-14,49.25700759887695,49.28553105856341,49.05165087492748,49.09728666959824,81300
2004-10-15,49.09156036376953,49.21135101011143,48.937545061920545,49.17712635460433,195100
2004-10-18,49.165740966796875,49.17714773957051,49.02313237074706,49.142923069180625,207800
2004-10-19,49.148616790771484,49.19995378398826,48.971779214866324,48.988891545938586,65300
2004-10-20,49.371070861816406,49.37677206907033,49.24557466916434,49.314023972744295,110700
2004-10-21,49.30266571044922,49.48520461968973,49.30266571044922,49.31977805317944,156600
2004-10-22,49.439537048339844,49.439537048339844,49.23988592460909,49.30263404236277,64100
2004-10-25,49.49656677246094,49.55361366622396,49.45093535034427,49.51368345183002,172300
2004-10-26,49.411014556884766,49.519394101151335,49.38819666544238,49.48516944002166,37400
2004-10-27,49.108707427978516,49.51371978093941,49.06307597238123,49.468083973271966,126800
2004-10-28,49.18286895751953,49.23991154368304,48.977512165674625,49.023147975433574,49500
2004-10-29,49.325443267822266,49.32544326782226,49.1143810586419,49.17712916536937,341100
2004-11-01,49.08225631713867,49.293967320918355,49.05936828709935,49.242468161968546,128800
2004-11-02,49.20241928100586,49.20814238035163,49.04220742288998,49.099425320010546,191300
2004-11-03,49.18527603149414,49.20816407352159,48.89345895245373,48.93351193463985,139800
2004-11-04,49.15665054321289,49.30541621159717,49.133762509897004,49.265363244655866,435100
2004-11-05,48.79045104980469,48.84767332129938,48.681738337946875,48.81333908531328,886400
2004-11-08,48.721778869628906,48.75038563262629,48.653114780633665,48.7332207017388,300600
2004-11-09,48.733238220214844,48.78473739683537,48.69318524526416,48.72751948482679,95000
2004-11-10,48.63594055175781,48.74465758052161,48.52150479075499,48.68171660233672,118700
2004-11-11,48.62448501586914,48.750362571312884,48.62448501586914,48.750362571312884,94500
2004-11-12,48.80762481689453,48.87628456425694,48.67029659127609,48.727518868007174,154700
2004-11-15,48.830528259277344,48.864862512306416,48.74470354032611,48.80764457785607,144700
2004-11-16,48.77900695800781,48.79044879250955,48.721789054606724,48.761842023532104,125900
2004-11-17,49.03647994995117,49.059367979847146,48.76183232209015,48.7789972531508,199600
2004-11-18,49.07657241821289,49.10518356997655,48.96213654205592,48.96785964549843,110100
2004-11-19,48.80762481689453,49.06510760039719,48.727518868007174,49.03649646203165,2162100
2004-11-22,48.84196472167969,48.8820177043494,48.773300594768315,48.77902369670619,168100
2004-11-23,48.796180725097656,48.973557567381945,48.75612774892227,48.79045762408774,183600
2004-11-24,48.8648567199707,48.864856719970696,48.77902764574488,48.830522471011534,51900
2004-11-26,48.687477111816406,48.7103651567454,48.64742412455272,48.664593432335614,62600
2004-11-29,48.395633697509766,48.51006948419941,48.35558073562384,48.48718145377239,455700
2004-11-30,48.34988784790039,48.41855198208597,48.29266991880316,48.33272290571604,182100
2004-12-01,48.33380126953125,48.47729314043439,48.27066449601192,48.47729314043439,257600
2004-12-02,48.224735260009766,48.310831239099585,48.144380180598844,48.236217059367554,886300
2004-12-03,48.7068977355957,48.833171325996624,48.64376094039525,48.68967940581847,224100
2004-12-06,48.79871368408203,48.85037303486298,48.71835858644445,48.775758838206485,325500
2004-12-07,48.79297637939453,48.82167212579082,48.70113948126802,48.75853535308493,1053000
2004-12-08,49.154571533203125,49.166053334331785,48.90202445666144,48.90202445666144,158500
2004-12-09,49.039798736572266,49.24068654367148,48.99962117515242,49.12015385941195,169400
2004-12-10,49.114410400390625,49.18902461656526,49.062755415121764,49.12015130287345,191900
2004-12-13,49.14882278442383,49.23491876304446,49.056990285178955,49.074208605098406,141800
2004-12-14,49.23493576049805,49.252154086361806,49.02257056947847,49.07422554706975,190900
2004-12-15,49.41287612915039,49.41287612915039,49.292343440223846,49.33252100319936,95000
2004-12-16,49.03403854370117,49.31528136299859,49.03403854370118,49.31528136299859,478500
2004-12-17,48.97093200683594,49.07424638491262,48.902054295109245,48.902054295109245,163600
2004-12-20,49.028289794921875,49.08568565389348,48.97663483555444,49.08568565389348,62900
2004-12-21,49.09717559814453,49.114393920790135,48.96516115948813,49.03403882909461,168400
2004-12-22,49.04552459716797,49.12014318002871,48.96516949179857,49.12014318002871,465100
2004-12-23,48.98239517211914,49.03979543802296,48.95944032058818,49.022577109862006,66400
2004-12-27,48.77571487426758,48.87902910368292,48.689618953251376,48.84458810786417,165200
2004-12-28,48.77001953125,48.79297875690035,48.597827528384656,48.75280120676837,366800
2004-12-29,48.672428131103516,48.81591995415627,48.63798711583527,48.81591995415627,127800
2004-12-30,48.85612487792969,48.89056153348002,48.68393284212729,48.73559220447816,135000
2004-12-31,48.914207458496094,49.04088415934579,48.91420745849609,48.93148514834357,151300
2005-01-03,49.01215744018555,49.035189995475925,48.84517470908836,48.896994663733665,323400
2005-01-04,48.70698928833008,49.012167413267704,48.70123444309453,49.012167413267704,1181000
2005-01-05,48.78760528564453,48.86821704879561,48.71850760593863,48.75881348751417,369000
2005-01-06,48.83366394042969,48.88548829626311,48.73577885975829,48.73577885975829,389100
2005-01-07,48.7933349609375,48.94304432656726,48.77030241291681,48.908497701040915,182400
2005-01-10,48.78760528564453,48.85093933411042,48.735780927612204,48.83366601243685,226300
2005-01-11,48.885475158691406,48.91426255485233,48.78183086788954,48.82789597335931,483900
2005-01-12,48.960330963134766,48.99487759806245,48.827899267238266,48.868205138990746,100600
2005-01-13,49.15611267089844,49.167626753222294,48.925791487320616,49.012162480288694,101600
2005-01-14,49.12733840942383,49.19643610706193,49.00066149359369,49.04096738562939,510300
2005-01-18,49.11004638671875,49.12731970629901,48.9603369620047,49.02367539580637,215100
2005-01-19,49.13883590698242,49.1561136203187,49.03519598503241,49.11580774188994,95500
2005-01-20,49.22519302368164,49.230952259836705,49.06972879157499,49.104275422485344,151800
2005-01-21,49.323097229003906,49.3288520738714,49.16762855735443,49.20217519860483,324700
2005-01-24,49.31733703613281,49.36340215224889,49.242480124191374,49.32309627390014,217000
2005-01-25,49.13308334350586,49.323098661926004,49.09277746320566,49.288547626660495,270900
2005-01-26,49.14458465576172,49.21368231532539,49.115797259034615,49.167617208949615,674400
2005-01-27,49.06973648071289,49.0697364807129,49.02367137027407,49.06397724365536,60300
2005-01-28,49.323097229003906,49.33461131175025,49.196420353737324,49.196420353737324,103200
2005-01-31,49.34037399291992,49.34612883818903,49.21369710881301,49.282790396135574,74900
2005-02-01,49.30628967285156,49.37559403992459,49.260083823848014,49.33516502365456,115300
2005-02-02,49.3120231628418,49.33512606910173,49.21961594423087,49.32935364735836,220900
2005-02-03,49.23121643066406,49.23121643066406,49.12725544751321,49.12725544751321,65000
2005-02-04,49.485313415527344,49.612377249788736,49.43910758371763,49.43910758371763,414100
2005-02-07,49.58351135253906,49.600837442699415,49.47377797937953,49.514206991897645,149600
2005-02-08,49.629703521728516,49.69323543909811,49.50841651759494,49.571948434964526,120800
2005-02-09,49.87229537963867,49.87229537963867,49.61817202563846,49.61817202563846,325200
2005-02-10,49.560447692871094,49.77992342592661,49.560447692871094,49.76836975237876,175800
2005-02-11,49.49684143066406,49.595029882733705,49.4621892748917,49.53727041454141,176400
2005-02-14,49.560447692871094,49.59510430707929,49.44493739600478,49.479589603777605,129200
2005-02-15,49.485313415527344,49.554622163241916,49.45066124488538,49.49686267026445,130000
2005-02-16,49.30628967285156,49.49688108873468,49.260083823848014,49.45645207246466,64900
2005-02-17,49.196537017822266,49.27739502593023,49.16188484475627,49.18498776227726,128000
2005-02-18,48.948184967041016,49.063695145393844,48.90197913312755,48.97706471484465,243900
2005-02-22,48.95397186279297,49.017503795878405,48.9077660193796,48.97707478449965,104700
2005-02-23,48.994384765625,49.12144859001938,48.89620068547673,49.10989492974881,258300
2005-02-24,48.91353225708008,49.09835118427127,48.89042934037733,49.09835118427127,142500
2005-02-25,48.98284912109375,49.02327813404978,48.87888817257368,48.9481969403977,425500
2005-02-28,48.665199279785156,48.965528494336226,48.6016673371322,48.89044729230656,397900
2005-03-01,48.6657829284668,48.723696817618894,48.58470259994456,48.63682819316401,300500
2005-03-02,48.65995407104492,48.7120796255473,48.607832935085774,48.6309993572487,149600
2005-03-03,48.63100051879883,48.75262092415163,48.61362680639748,48.723661791120485,598500
2005-03-04,48.85108947753906,48.90900334233191,48.76421647107747,48.787382900703534,179400
2005-03-07,48.8626594543457,48.93794701292077,48.85686674413431,48.87424045622523,163100
2005-03-08,48.63100051879883,48.74103992206518,48.61362680639748,48.73524721175028,696200
2005-03-09,48.2603874206543,48.47466927961094,48.214054536024236,48.47466927961094,262300
2005-03-10,48.347232818603516,48.44568682821338,48.19086052706356,48.30089996047727,262300
2005-03-11,48.14455032348633,48.30092268860772,48.13296931277756,48.26617081938817,203400
2005-03-14,48.2603874206543,48.2603874206543,48.08084859734958,48.092434027780634,192300
2005-03-15,48.167686462402344,48.35301344698454,48.10977260819738,48.35301344698454,99600
2005-03-16,48.27776336669922,48.4630904951904,48.231430479939604,48.271970651217444,223700
2005-03-17,48.46306228637695,48.53256157606304,48.38777470312555,48.46885499848697,342100
2005-03-18,48.341453552246094,48.38199370974614,48.28932796771988,48.37040828271997,200300
2005-03-21,48.2835693359375,48.329897816866925,48.26040288619854,48.31252408419983,448200
2005-03-22,47.93027114868164,48.451505030461824,47.93027114868164,48.40517214795983,302800
2005-03-23,48.0402946472168,48.08083480500208,47.826012849728485,47.826012849728485,355900
2005-03-24,48.08081817626953,48.12715103158446,48.02290431639801,48.06344446016251,132000
2005-03-28,47.92447280883789,47.98238669589458,47.895513656036364,47.96501297163221,68500
2005-03-29,48.121334075927734,48.127126784559735,48.01709183180406,48.01709183180406,349300
2005-03-30,48.231407165527344,48.23719987820899,48.08082756562038,48.09241299098368,244500
2005-03-31,48.4688720703125,48.4688720703125,48.33566615613223,48.42833190835264,675000
2005-04-01,48.56708526611328,48.654248902602944,48.27654276669885,48.63100497065059,367200
2005-04-04,48.54379653930664,48.68906765496173,48.50312080425611,48.51474054284657,135900
2005-04-05,48.54966735839844,48.60777498829187,48.48574763551727,48.54966735839844,75100
2005-04-06,48.69493103027344,48.69493103027344,48.63101131739408,48.65425525237997,51200
2005-04-07,48.50895690917969,48.8111190286944,48.49733273151096,48.712335685134285,196500
2005-04-08,48.561248779296875,48.56706086769685,48.410165514168916,48.49151701847063,86300
2005-04-11,48.706512451171875,48.706512451171875,48.51475346343989,48.54962155514267,41900
2005-04-12,48.96223068237305,48.968038341248565,48.5961442401556,48.63682001892116,146100
2005-04-13,48.98545837402344,49.06099781430238,48.86923873514131,49.0261341393007,171500
2005-04-14,49.113277435302734,49.113277435302734,48.95638651523419,49.03192593107097,194700
2005-04-15,49.43291091918945,49.43291091918945,49.10750467106162,49.22953201410956,177900
2005-04-18,49.32828903198242,49.48518441291757,49.316669286477165,49.467748144671795,326100
2005-04-19,49.61298370361328,49.61298370361328,49.357309586252754,49.368929323410114,107600
2005-04-20,49.58395767211914,49.613009246630625,49.32246690156956,49.32246690156956,229300
2005-04-21,49.22953414916992,49.491020690852096,49.22372205639339,49.392237280290196,565200
2005-04-22,49.43867111206055,49.47353476395295,49.32245155021424,49.39799537374508,74800
2005-04-25,49.43867111206055,49.46191502442981,49.39218328732202,49.432859025637484,79100
2005-04-26,49.41544723510742,49.50841848895654,49.31085180369918,49.502610833501755,119600
2005-04-27,49.566532135009766,49.6536913029366,49.49680036734337,49.554907957069574,123700
2005-04-28,49.86870193481445,49.86870193481446,49.60721552414952,49.64207919668468,103300
2005-04-29,49.68855285644531,49.90355135343645,49.67112102515677,49.74084835031094,174200
2005-05-02,49.739280700683594,49.768423280002885,49.62269704177087,49.7276201111864,141400
2005-05-03,49.803409576416016,49.8442127525857,49.651853016123205,49.77426254463224,259200
2005-05-04,49.791744232177734,49.83837769969552,49.663504420109945,49.692651449111615,114500
2005-05-05,49.94911575317383,50.013235639541286,49.75675609407146,49.85001855328993,108000
2005-05-06,49.59354019165039,49.71011936980499,49.541076448433415,49.65182978072769,591000
2005-05-09,49.587772369384766,49.59942852300045,49.51782210604213,49.56445561493722,32900
2005-05-10,49.762611389160156,49.77426753471464,49.64020184837903,49.64602769754972,101300
2005-05-11,49.82672882080078,49.95496420435213,49.79175149145688,49.85587140683899,408600
2005-05-12,49.873329162597656,49.9083064718239,49.66348309608154,49.72177712905516,546800
2005-05-13,50.001590728759766,50.071540930512036,49.914154088372484,49.989934585407184,214400
2005-05-16,50.00741958618164,50.083195633825284,49.98410285293464,50.07153949080786,111900
2005-05-17,50.07151412963867,50.13563400178825,50.05402770036332,50.08900055891404,112800
2005-05-18,50.234764099121094,50.30471431546419,50.164813882778006,50.263911134400686,93000
2005-05-19,50.08320617675781,50.26390978565865,50.08320617675781,50.2114460130058,116200
2005-05-20,50.07736587524414,50.11233874877744,50.03073241239187,50.08319172269183,70400
2005-05-23,50.30467224121094,50.345475388147165,50.14145520625659,50.15894608112309,163800
2005-05-24,50.438743591308594,50.467890605546145,50.31633413648886,50.4387435913086,188900
2005-05-25,50.258087158203125,50.53787916433488,50.25225686097137,50.53787916433488,150000
2005-05-26,50.28718566894531,50.38045255404206,50.228896089364774,50.25804310275997,181400
2005-05-27,50.339691162109375,50.374664049426926,50.25808479355938,50.32803056819449,69600
2005-05-31,50.60199737548828,50.60199737548828,50.48541811809082,50.48541811809082,122600
2005-06-01,50.914188385009766,50.94341985376342,50.662774557690305,50.6978541045053,781400
2005-06-02,50.89664077758789,50.97264793758021,50.84401700468869,50.873252929718895,154500
2005-06-03,50.60431671142578,51.153915711967606,50.60431671142578,51.14807209357978,245300
2005-06-06,50.738792419433594,50.77387197363944,50.59262166253927,50.645245454625524,311700
2005-06-07,50.884944915771484,50.925872534583526,50.73877421133194,50.87909683857666,111200
2005-06-08,50.79140090942383,50.884947846048696,50.77385667682902,50.873256151761645,104600
2005-06-09,50.76219940185547,50.779739185566974,50.551713075759054,50.66865240180105,783400
2005-06-10,50.44059371948242,50.60430868469901,50.43475010202148,50.60430868469901,200900
2005-06-13,50.30611038208008,50.38211754282188,50.26518276309974,50.35872969472227,276400
2005-06-14,50.24767303466797,50.30029237877061,50.17166136770384,50.30029237877061,301500
2005-06-15,50.23013687133789,50.23013687133789,50.10734947136364,50.165821361171915,116700
2005-06-16,50.38798904418945,50.39383712412697,50.14826683530935,50.20673871312849,215700
2005-06-17,50.32952880859375,50.38799623397753,50.247673520900726,50.300292865512546,149000
2005-06-20,50.25349426269531,50.25349426269531,50.13071138705341,50.17748709037697,178800
2005-06-21,50.4113655090332,50.42890528410336,50.27688646553372,50.31197047645101,217900
2005-06-22,50.79140090942383,50.83817214734819,50.54583072163422,50.65107381332229,487300
2005-06-23,50.738792419433594,50.762180275829984,50.645245454625524,50.721252642330676,169200
2005-06-24,50.861568450927734,50.89665246117286,50.80310104822169,50.86156845092773,67500
2005-06-27,50.90251159667969,50.94928731741499,50.85574033672264,50.90251159667969,880800
2005-06-28,50.686161041259766,50.838175380539965,50.66862126832562,50.838175380539965,168000
2005-06-29,50.66862869262695,50.820643054181296,50.592617051072686,50.820643054181296,350300
2005-06-30,50.844032287597656,50.86742014249667,50.63354605428378,50.66863006702089,299500
2005-07-01,50.40653991699219,50.752555735306316,50.342028569075346,50.72323076830347,270000
2005-07-05,50.20126724243164,50.33615579609874,50.17780816899559,50.25405127625294,142200
2005-07-06,50.306861877441406,50.330320965352826,50.21889141636445,50.27754137332476,299700
2005-07-07,50.42414474487305,50.55902887377901,50.41241296666063,50.53556979171658,209900
2005-07-08,50.242279052734375,50.470999241644286,50.17190636344342,50.470999241644286,157300
2005-07-11,50.218849182128906,50.24230825031117,50.05464017921284,50.10155831557736,171300
2005-07-12,50.0898551940918,50.19541434031953,50.083989305625174,50.142634767205664,123700
2005-07-13,50.042911529541016,50.10155696123149,50.01358657651596,50.08982966463725,108300
2005-07-14,49.978431701660156,50.08399533495802,49.93737942617557,50.072263556612455,236000
2005-07-15,49.990116119384766,50.02530694986899,49.93147070105587,49.94320246933682,318800
2005-07-18,49.90802001953125,50.01944946511868,49.86696777237157,49.97253133283351,182700
2005-07-19,49.978431701660156,50.03707717030065,49.88459537234541,49.919786233019664,156600
2005-07-20,50.072227478027344,50.12501149382499,49.808320822116805,49.99012298621699,341100
2005-07-21,49.7027473449707,49.902142649754104,49.691020051778054,49.89041535656145,509200
2005-07-22,49.937355041503906,49.96667552432558,49.79073920431473,49.84938464431835,368100
2005-07-25,49.849403381347656,49.97256019395461,49.82594430165653,49.89632154072991,125600
2005-07-26,49.88457107543945,49.9080301463421,49.84938470626561,49.8611120045368,90800
2005-07-27,49.81421661376953,49.84940299585315,49.767298454750104,49.79075753425982,64600
2005-07-28,50.03120803833008,50.048801230345674,49.85527164381202,49.85527164381202,142900
2005-07-29,49.73211669921875,49.9315121820581,49.70279172851305,49.890459907687514,205800
2005-08-01,49.6326789855957,49.691512462708,49.53854183125079,49.691512462708,109700
2005-08-02,49.585575103759766,49.70324646290954,49.57381021219648,49.62675895728634,337600
2005-08-03,49.70915603637695,49.74445970933373,49.63855766787546,49.6620919536113,129600
2005-08-04,49.67384338378906,49.76797601250371,49.62089013306441,49.71502725048387,179300
2005-08-05,49.40911102294922,49.46794450130686,49.36792713922821,49.46794450130686,160100
2005-08-08,49.27969741821289,49.42089872917208,49.27381272104954,49.39147973206407,146800
2005-08-09,49.42084503173828,49.42084503173828,49.250224909055675,49.309058350638395,293300
2005-08-10,49.39733123779297,49.50323327203104,49.3443824650268,49.48558368110898,91900
2005-08-11,49.609161376953125,49.62092628084863,49.39735719716933,49.462075390364824,278200
2005-08-12,49.80916976928711,49.873883433649624,49.61501531008366,49.638549591990625,130600
2005-08-15,49.74445343017578,49.82682117550107,49.73856873730812,49.82682117550107,147200
2005-08-16,49.97978210449219,49.99155148900866,49.87976477962724,49.89741436769693,214800
2005-08-17,49.78560256958008,49.932688367717766,49.73853403688745,49.89150452378731,138400
2005-08-18,50.05044174194336,50.05632644087946,49.87393668354117,49.89159078034946,247800
2005-08-19,50.020957946777344,50.04449222332908,49.909175744036936,49.92682532927466,76000
2005-08-22,50.062156677246094,50.09746034691119,49.86800669326335,49.956259134367656,1267300
2005-08-23,50.156307220458984,50.18572620492731,50.02687087072922,50.0680547557608,90400
2005-08-24,50.179813385009766,50.23276214092734,50.0974456611129,50.220997246958206,80500
2005-08-25,50.209251403808594,50.24455507967597,50.12688364129537,50.185721604838875,202000
2005-08-26,50.12687683105469,50.262197844631054,50.07392805750685,50.238663560152304,100500
2005-08-29,50.162166595458984,50.232764940617166,50.10333314492565,50.226884737657016,176500
2005-08-30,50.397499084472656,50.47398211249072,50.21510957350032,50.26217812399022,168900
2005-08-31,50.72698974609375,50.74463933723551,50.50930098169848,50.515185674981,290100
2005-09-01,50.776588439941406,50.87692468523445,50.67034873815526,50.69986151760283,242800
2005-09-02,50.78837203979492,50.853296522363266,50.705741698892645,50.741153415560525,71800
2005-09-06,50.62900161743164,50.78245986834182,50.58178300130311,50.77655641557198,142800
2005-09-07,50.4637565612793,50.575899683491855,50.39883206978955,50.564092774302914,125000
2005-09-08,50.4637565612793,50.55229036813045,50.43424379132342,50.54048345894151,264600
2005-09-09,50.50505828857422,50.60539447487963,50.463743123447564,50.54637345370087,79400
2005-09-12,50.34571838378906,50.40473942525203,50.257184570086196,50.39293251514935,103600
2005-09-13,50.499168395996094,50.55229048143243,50.45195426818393,50.45785321977515,120800
2005-09-14,50.392906188964844,50.53456201809254,50.36339793515743,50.516851662190724,108000
2005-09-15,50.23944854736328,50.41061261696159,50.18042303831867,50.41061261696159,97600
2005-09-16,50.04468536376953,50.19814361310396,50.009273653544284,50.17453430528212,224800
2005-09-19,50.14503860473633,50.174551375308006,50.01518961904745,50.056504796037856,203400
2005-09-20,50.10366439819336,50.162685366784686,49.96201317297191,50.127273686232144,124000
2005-09-21,50.33390426635742,50.36931598556122,50.28078668755172,50.31619840675552,101500
2005-09-22,50.36931228637695,50.39292159845099,50.29848885317072,50.363413335620336,124700
2005-09-23,50.09188461303711,50.28075449957646,50.0918846130371,50.28075449957646,101200
2005-09-26,49.96206283569336,50.0210838629521,49.90894075904948,49.944356977817314,69300
2005-09-27,49.99158477783203,50.08011859445497,49.8676392357667,49.99748823307809,93400
2005-09-28,50.09188461303711,50.121392859144734,49.920720574764985,49.95613227129946,71000
2005-09-29,49.97977066040039,50.01518237754603,49.93845548939184,50.00337997283613,116200
2005-09-30,49.83810043334961,50.00926450648952,49.80858767821665,49.97975175135656,145900
2005-10-03,49.64686584472656,49.83636204449725,49.6231833375933,49.83636204449725,138400
2005-10-04,49.6705322265625,49.77712153571583,49.64684521143552,49.74159327194345,151200
2005-10-05,49.78895950317383,49.84225189048459,49.70605722213343,49.765272491757216,130300
2005-10-06,49.7238655090332,49.806767863695896,49.69425558900817,49.77123957393745,218100
2005-10-07,49.78895950317383,49.836333526007046,49.57578091825981,49.59946792967642,59900
2005-10-10,49.80080795288086,49.94292552410015,49.7415926746925,49.91924302709371,42900
2005-10-11,49.70606231689453,49.78304172351213,49.64092415828121,49.76527759258775,105800
2005-10-12,49.516563415527344,49.7001320984331,49.48103064108715,49.694209216387186,139500
2005-10-13,49.43962097167969,49.47515377592428,49.35671862484074,49.42185682847692,303100
2005-10-14,49.43962097167969,49.558056122763226,49.297503308218495,49.54621034873534,134300
2005-10-17,49.38040542602539,49.49883605872058,49.35079550893207,49.43370237322556,153000
2005-10-18,49.45146942138672,49.46331067821624,49.3863312142261,49.433705277222785,81700
2005-10-19,49.51068115234375,49.605424753630174,49.48107123565732,49.56397358097256,68100
2005-10-20,49.54023361206055,49.55799773433391,49.39811159820614,49.44548560282428,111500
2005-10-21,49.75934982299805,49.788959716854755,49.58170401336428,49.58762237786723,92500
2005-10-24,49.54619216918945,49.72384257171154,49.49289975913527,49.71199680203012,343300
2005-10-25,49.31524658203125,49.629091693370256,49.25603129046793,49.5817221708219,190500
2005-10-26,49.12574768066406,49.2145728638049,49.07837364727742,49.18496296347912,148700
2005-10-27,49.238243103027344,49.28561712027173,49.12573094153065,49.22047897601943,245800
2005-10-28,49.18497848510742,49.297490720447804,49.078389135268615,49.26788081077784,784300
2005-10-31,49.22047805786133,49.30338032757508,49.17902692300445,49.18494528667339,123300
2005-11-01,49.1895751953125,49.26682676638238,49.13015404848076,49.26088329163633,144000
2005-11-02,49.088558197021484,49.225226379722756,49.05290641606339,49.1123275621745,85800
2005-11-03,48.916221618652344,49.1360847918595,48.90433920578194,49.1360847918595,201600
2005-11-04,48.89247131347656,49.02320057370674,48.815224265860316,48.957835943591654,156200
2005-11-07,48.98158645629883,49.023181701855705,48.91622185134635,49.011299288928775,132400
2005-11-08,49.225250244140625,49.25496309837241,49.14205969254569,49.14205969254569,71200
2005-11-09,48.96379089355469,49.16582377322426,48.95190393972438,49.11234608162157,124300
2005-11-10,49.243125915527344,49.25500834800919,49.052975260973284,49.082683608952514,102700
2005-11-11,49.302490234375,49.33219854806145,49.20147380746194,49.32031612929566,72600
2005-11-14,49.08267593383789,49.24311821532418,48.99948531882593,49.21934882052812,199700
2005-11-15,49.2490234375,49.26685387154791,49.08264232141599,49.08264232141599,194100
2005-11-16,49.498573303222656,49.51639919423866,49.320305325976626,49.320305325976626,102500
2005-11-17,49.59365463256836,49.67684516042791,49.42133010098964,49.456986422603556,99900
2005-11-18,49.47486877441406,49.56400287984776,49.44515589475319,49.47486877441406,100000
2005-11-21,49.569881439208984,49.647133018794044,49.516403761228624,49.569881439208984,274600
2005-11-22,49.742218017578125,49.76598739140235,49.563954514213236,49.6055497850195,186700
2005-11-23,49.61152267456055,49.76602144336013,49.55804494702277,49.724426144092654,177200
2005-11-25,49.7600212097168,49.76002120971679,49.67088723193276,49.69465659491133,31400
2005-11-28,49.825401306152344,49.872940046880615,49.73626730067281,49.7481542526268,158300
2005-11-29,49.552101135253906,49.81949883825257,49.546157654384636,49.81949883825257,86300
2005-11-30,49.528289794921875,49.641193168071105,49.4629251613664,49.641193168071105,46100
2005-12-01,49.41680145263672,49.63145009252718,49.339291212839036,49.547976126902,321100
2005-12-02,49.45854187011719,49.47046932260049,49.36910872144373,49.42276861064781,343200
2005-12-05,49.30945587158203,49.39292980121517,49.24983228598522,49.39292980121517,305700
2005-12-06,49.54204177856445,49.58974251549017,49.37509374831707,49.37509374831707,1021700
2005-12-07,49.51223373413086,49.57185738260332,49.44068262656824,49.54800701341578,73000
2005-12-08,49.726829528808594,49.744716149394634,49.54795422497237,49.57776829194106,70600
2005-12-09,49.5062141418457,49.63142502704792,49.45255428346803,49.58968806531385,66100
2005-12-12,49.39295196533203,49.547976996638575,49.36910615958336,49.547976996638575,592500
2005-12-13,49.51223373413086,49.54800701341578,49.428759716470864,49.518197463675946,210700
2005-12-14,49.822265625,49.8461159875763,49.66128136384944,49.70898208900203,83300
2005-12-15,49.75669860839844,49.76862606905894,49.595714281428755,49.744775696731324,116500
2005-12-16,49.84608459472656,49.9176356373929,49.77453810104889,49.905708189120844,420400
2005-12-19,49.87592697143555,49.90573651105552,49.750715987452644,49.786489254593114,143600
2005-12-20,49.792449951171875,49.828223216134774,49.72686259941258,49.792449951171875,103600
2005-12-21,49.726829528808594,49.76260276998067,49.69701546183991,49.73279325199992,143700
2005-12-22,49.92363357543945,49.94747939034837,49.79841802771286,49.79841802771286,124500
2005-12-23,50.04286575317383,50.156153810286845,49.85206744850424,49.89976816191924,84100
2005-12-27,50.281394958496094,50.281394958496094,50.03097288620808,50.04289579722474,178300
2005-12-28,50.12696075439453,50.276539894657006,50.10901198792993,50.23465791797524,558000
2005-12-29,50.18679428100586,50.21671193663489,50.067132788076435,50.21072749255041,159100
2005-12-30,50.20478439331055,50.31247707696673,50.109051476998346,50.276579515748004,166900
2006-01-03,50.19883728027344,50.276616909028256,50.03130911692456,50.07319115776178,299500
2006-01-04,50.28853225708008,50.330414253312554,50.14493292874424,50.20476826461512,112300
2006-01-05,50.30051040649414,50.324443634459605,50.216746391013274,50.28256162671917,159700
2006-01-06,50.23472595214844,50.288576889267034,50.174895127971645,50.270623533694646,179100
2006-01-09,50.25862503051758,50.25862503051757,50.14494334649948,50.21075857779457,78600
2006-01-10,50.05522537231445,50.18685133826458,50.0253076826721,50.150953762532595,140500
2006-01-11,49.92955780029297,50.12700352947696,49.917593467371354,50.12700352947696,384300
2006-01-12,50.109046936035156,50.13298016294434,49.97741647043279,50.037247255307605,97800
2006-01-13,50.330440521240234,50.35437375512052,50.150943549536905,50.198810017297475,96200
2006-01-17,50.39026641845703,50.420179534297375,50.27060026070414,50.29453349225472,166600
2006-01-18,50.40819549560547,50.46204182194706,50.32443150032162,50.450077493247385,125900
2006-01-19,50.28253173828125,50.360311259338715,50.22868086616934,50.28253173828126,108600
2006-01-20,50.366294860839844,50.366294860839844,50.24064891440705,50.348346092034255,98000
2006-01-23,50.35435485839844,50.39025241334861,50.19280673153087,50.21673995642962,79100
2006-01-24,50.27057647705078,50.32442736376133,50.20476582741902,50.27057647705078,66200
2006-01-25,49.959449768066406,50.18082861395756,49.941500995522865,50.18082861395756,95500
2006-01-26,49.85177230834961,49.91160309545146,49.77997262494952,49.88766986765143,77100
